Ticker,Filing Date,Section,Date,Close,Price Change,Up,Down,No Change,y,gap,Pre Up(within 60 day),Pre Down(within 60 day),Pre No Change(within 60 day)
CGNX,2022-05-05,"2.02,5.02,8.01,9.01",2022-05-05,60.49816131591797,-10.437467012449797,False,True,False,-1,0 days,False,True,False
CGNX,2022-05-05,"2.02,5.02,8.01,9.01",2022-05-05,60.498165130615234,-10.437461365105444,False,True,False,-1,0 days,False,True,False
CGNX,2022-06-08,7.01,2022-05-05,47.56315612792969,-1.5820724035518368,False,True,False,-1,34 days,False,True,False
CGNX,2022-08-02,"2.02,8.01,9.01",2022-06-08,49.37035369873047,-1.6030049452652764,False,True,False,-1,55 days,False,True,False
CGNX,2022-09-19,"7.01,9.01",2022-08-02,41.48357391357422,-1.3711503991846072,False,True,False,-1,48 days,False,True,False
CGNX,2022-11-03,"2.02,8.01,9.01",2022-09-19,42.33869552612305,-0.3510435597840677,False,False,True,0,45 days,False,True,False
CHDN,2020-02-26,"2.02,9.01",,72.01425170898438,-3.194889489560202,False,True,False,-1,,,,
CHDN,2020-02-26,"2.02,9.01",2020-02-26,72.01425170898438,-3.194899417706016,False,True,False,-1,0 days,False,True,False
CHDN,2020-02-26,"5.02,9.01",2020-02-26,72.01425170898438,-3.194889489560202,False,True,False,-1,0 days,False,True,False
CHDN,2020-02-26,"5.02,9.01",2020-02-26,72.01425170898438,-3.194899417706016,False,True,False,-1,0 days,False,True,False
CHDN,2020-03-16,"2.03,7.01,9.01",2020-02-26,37.383636474609375,-18.615931299822837,False,True,False,-1,19 days,False,True,False
CHDN,2020-03-16,"2.03,7.01,9.01",2020-03-16,37.383636474609375,-18.615924541213165,False,True,False,-1,0 days,False,True,False
CHDN,2020-03-16,"1.01,7.01,9.01",2020-03-16,37.383636474609375,-18.615931299822837,False,True,False,-1,0 days,False,True,False
CHDN,2020-03-16,"1.01,7.01,9.01",2020-03-16,37.383636474609375,-18.615924541213165,False,True,False,-1,0 days,False,True,False
CHDN,2020-03-17,"7.01,9.01",2020-03-16,35.521881103515625,-4.980144179066372,False,True,False,-1,1 days,False,True,False
CHDN,2020-03-26,"7.01,9.01",2020-03-17,48.69775390625,3.0274392017950724,True,False,False,1,9 days,False,True,False
CHDN,2020-04-21,5.07,2020-03-26,43.2214241027832,-6.601757482398757,False,True,False,-1,26 days,True,False,False
CHDN,2020-04-29,"2.02,9.01",2020-04-21,53.78786849975586,6.489547192927245,True,False,False,1,8 days,False,True,False
CHDN,2020-04-29,"2.02,9.01",2020-04-29,53.787872314453125,6.4895627877638455,True,False,False,1,0 days,True,False,False
CHDN,2020-04-29,"1.01,9.01",2020-04-29,53.78786849975586,6.489547192927245,True,False,False,1,0 days,True,False,False
CHDN,2020-04-29,"1.01,9.01",2020-04-29,53.787872314453125,6.4895627877638455,True,False,False,1,0 days,True,False,False
CHDN,2020-05-26,"1.01,9.01",2020-04-29,63.14616012573242,4.3104811781105985,True,False,False,1,27 days,True,False,False
CHDN,2020-06-11,"7.01,9.01",2020-05-26,63.7601432800293,-10.990520048933453,False,True,False,-1,16 days,True,False,False
CHDN,2020-07-29,"2.02,9.01",2020-06-11,64.10675048828125,2.9173301657668884,True,False,False,1,48 days,False,True,False
CHDN,2020-07-30,"5.02,9.01",2020-07-29,68.86016845703125,7.41484778520934,True,False,False,1,1 days,True,False,False
CHDN,2020-08-21,"7.01,9.01",2020-07-30,86.2695541381836,0.588880759163177,False,False,True,0,22 days,True,False,False
CHDN,2020-10-28,"2.02,9.01",2020-08-21,79.00572967529297,-2.808075250672736,False,True,False,-1,68 days,False,False,True
CHDN,2021-01-04,"7.01,9.01",2020-10-28,93.6041488647461,-3.285586064667237,False,True,False,-1,68 days,False,True,False
CHDN,2021-02-02,"1.01,7.01,9.01",2021-01-04,102.33404541015624,4.888977722663287,True,False,False,1,29 days,False,True,False
CHDN,2021-02-24,"2.02,9.01",2021-02-02,117.5927276611328,3.798080588144803,True,False,False,1,22 days,True,False,False
CHDN,2021-03-10,"7.01,9.01",2021-02-24,123.07810974121094,4.382458931513407,True,False,False,1,14 days,True,False,False
CHDN,2021-03-18,"1.01,2.03,9.01",2021-03-10,118.76532745361328,-2.742401777960934,False,True,False,-1,8 days,True,False,False
CHDN,2021-04-20,"8.01,9.01",2021-03-18,104.81836700439452,-1.6595139062418152,False,True,False,-1,33 days,False,True,False
CHDN,2021-04-20,"8.01,9.01",2021-04-20,104.81836700439452,-1.6595209453453867,False,True,False,-1,0 days,False,True,False
CHDN,2021-04-20,5.07,2021-04-20,104.81836700439452,-1.6595139062418152,False,True,False,-1,0 days,False,True,False
CHDN,2021-04-20,5.07,2021-04-20,104.81836700439452,-1.6595209453453867,False,True,False,-1,0 days,False,True,False
CHDN,2021-04-21,"2.02,9.01",2021-04-20,108.83301544189452,3.830100155378003,True,False,False,1,1 days,False,True,False
CHDN,2021-07-28,"2.02,9.01",2021-04-21,93.51471710205078,-0.22265432907269617,False,False,True,0,98 days,,,
CHDN,2021-09-29,"7.01,9.01",2021-07-28,118.54173278808594,-1.106738768941188,False,False,True,0,63 days,False,False,True
CHDN,2021-10-27,"2.02,9.01",2021-09-29,124.4196319580078,-0.9258142094668735,False,False,True,0,28 days,False,False,True
CHDN,2021-11-22,"7.01,9.01",2021-10-27,117.84612274169922,-0.050568967206332124,False,False,True,0,26 days,False,False,True
CHDN,2022-02-10,"5.02,7.01,9.01",2021-11-22,111.8639907836914,1.1582787557525855,False,False,True,0,80 days,False,False,True
CHDN,2022-02-22,"1.01,7.01,9.01",2022-02-10,106.90998077392578,-1.383782184552991,False,True,False,-1,12 days,False,False,True
CHDN,2022-02-23,"2.02,9.01",2022-02-22,106.59101104736328,-0.29835355338525454,False,False,True,0,1 days,False,True,False
CHDN,2022-03-30,"7.01,9.01",2022-02-23,113.15482330322266,-0.4821620894773079,False,False,True,0,35 days,False,False,True
CHDN,2022-03-30,"7.01,9.01",2022-03-30,113.15482330322266,-0.4821620894773079,False,False,True,0,0 days,False,False,True
CHDN,2022-03-30,"7.01,8.01,9.01",2022-03-30,113.15482330322266,-0.4821620894773079,False,False,True,0,0 days,False,False,True
CHDN,2022-03-30,"7.01,8.01,9.01",2022-03-30,113.15482330322266,-0.4821620894773079,False,False,True,0,0 days,False,False,True
CHDN,2022-04-14,"1.01,2.03,9.01",2022-03-30,105.0111083984375,0.3285603458750934,False,False,True,0,15 days,False,False,True
CHDN,2022-04-26,5.07,2022-04-14,100.6701202392578,-3.464923582020817,False,True,False,-1,12 days,False,False,True
CHDN,2022-04-26,5.07,2022-04-26,100.6701202392578,-3.464923582020817,False,True,False,-1,0 days,False,True,False
CHDN,2022-04-26,"8.01,9.01",2022-04-26,100.6701202392578,-3.464923582020817,False,True,False,-1,0 days,False,True,False
CHDN,2022-04-26,"8.01,9.01",2022-04-26,100.6701202392578,-3.464923582020817,False,True,False,-1,0 days,False,True,False
CHDN,2022-04-27,"2.02,9.01",2022-04-26,98.02864837646484,-2.6238886538677972,False,True,False,-1,1 days,False,True,False
CHDN,2022-06-21,"7.01,9.01",2022-04-27,88.8831558227539,-0.296301621391707,False,False,True,0,55 days,False,True,False
CHDN,2022-07-27,"2.02,9.01",2022-06-21,109.64614868164062,2.377955864513426,True,False,False,1,36 days,False,False,True
CHDN,2022-08-04,"5.02,9.01",2022-07-27,105.7885971069336,0.15097847457063984,False,False,True,0,8 days,True,False,False
CHDN,2022-09-06,"1.01,9.01",2022-08-04,96.96707153320312,-0.14370725109972463,False,False,True,0,33 days,False,False,True
CHDN,2022-09-07,"7.01,9.01",2022-09-06,100.47076416015624,3.6132808504517833,True,False,False,1,1 days,False,False,True
CHDN,2022-10-25,"5.03,9.01",2022-09-07,103.71529388427734,1.1667518766665252,False,False,True,0,48 days,True,False,False
CHDN,2022-10-26,"2.02,9.01",2022-10-25,103.9146499633789,0.19221473674268186,False,False,True,0,1 days,False,False,True
CHDN,2022-11-01,"2.01,7.01,9.01",2022-10-26,105.08087921142578,1.4092578141019738,True,False,False,1,6 days,False,False,True
CHDN,2022-12-16,"5.02,9.01",2022-11-01,107.91999816894533,-2.308321737648269,False,True,False,-1,45 days,True,False,False
CHDN,2022-12-20,"7.01,9.01",2022-12-16,104.62000274658205,1.415276301515805,True,False,False,1,4 days,False,True,False
CHE,2020-02-18,"2.02,9.01",,486.185791015625,-0.02238482405572221,False,False,True,0,,,,
CHE,2020-03-13,"8.01,9.01",2020-02-18,416.4059448242188,10.660451527543238,True,False,False,1,24 days,False,False,True
CHE,2020-04-15,8.01,2020-03-13,447.1869812011719,-1.7355351949373221,False,True,False,-1,33 days,True,False,False
CHE,2020-04-22,"8.01,9.01",2020-04-15,413.1397705078125,2.07615264066517,True,False,False,1,7 days,False,True,False
CHE,2020-04-28,"2.02,9.01",2020-04-22,432.6773681640625,-4.307842911747063,False,True,False,-1,6 days,True,False,False
CHE,2020-05-19,5.07,2020-04-28,463.1614990234375,0.4701953528067174,False,False,True,0,21 days,False,True,False
CHE,2020-07-30,"2.02,9.01",2020-05-19,491.8459777832031,5.654957381876233,True,False,False,1,72 days,False,False,True
CHE,2020-09-01,5.02,2020-07-30,510.2821350097656,-0.4312363279165841,False,False,True,0,33 days,True,False,False
CHE,2020-10-29,"2.02,9.01",2020-09-01,469.3014221191406,0.18406736498127177,False,False,True,0,58 days,False,False,True
CHE,2021-02-23,"2.02,9.01",2020-10-29,477.1080322265625,0.8532534173228997,False,False,True,0,117 days,,,
CHE,2021-04-27,"2.02,9.01",2021-02-23,455.8146362304688,-1.4506276758807664,False,True,False,-1,63 days,False,False,True
CHE,2021-05-19,5.07,2021-04-27,492.6271667480469,1.9136710314442658,True,False,False,1,22 days,False,True,False
CHE,2021-07-27,"2.02,9.01",2021-05-19,476.9271545410156,0.47496241016742047,False,False,True,0,69 days,True,False,False
CHE,2021-10-28,"2.02,9.01",2021-07-27,444.3135681152344,1.2113790675154075,False,False,True,0,93 days,,,
CHE,2022-02-24,"2.02,9.01",2021-10-28,456.5607299804688,0.31472520634628126,False,False,True,0,119 days,,,
CHE,2022-04-26,"2.02,9.01",2022-02-24,479.09857177734375,-3.0596614847342454,False,True,False,-1,61 days,False,False,True
CHE,2022-05-17,5.07,2022-04-26,499.7052001953125,1.8980180954527008,True,False,False,1,21 days,False,True,False
CHE,2022-06-29,"1.01,2.03,9.01",2022-05-17,475.7615966796875,1.935970262216243,True,False,False,1,43 days,True,False,False
CHE,2022-07-27,"2.02,9.01",2022-06-29,522.095458984375,1.2362905437223823,False,False,True,0,28 days,True,False,False
CHE,2022-08-05,5.02,2022-07-27,476.4390258789063,1.2362176943039924,False,False,True,0,9 days,False,False,True
CHE,2022-10-31,"2.02,9.01",2022-08-05,465.4676513671875,1.0694281433983148,False,False,True,0,87 days,,,
CHE,2022-12-09,"5.03,9.01",2022-10-31,515.668701171875,-1.0018030955875012,False,False,True,0,39 days,False,False,True
CHH,2020-02-18,"2.02,9.01",,103.12508392333984,1.0038202948258823,False,False,True,0,,,,
CHH,2020-02-21,"1.01,9.01",2020-02-18,104.80398559570312,0.6090800548949723,False,False,True,0,3 days,False,False,True
CHH,2020-03-18,"7.01,9.01",2020-02-21,53.08037185668945,-17.002440711538483,False,True,False,-1,26 days,False,False,True
CHH,2020-04-09,"5.02,7.01,9.01",2020-03-18,70.9302749633789,0.20761586559443382,False,False,True,0,22 days,False,True,False
CHH,2020-04-20,"1.01,2.03,7.01,9.01",2020-04-09,68.70635223388672,-4.193994660681796,False,True,False,-1,11 days,False,False,True
CHH,2020-05-05,"5.02,5.07",2020-04-20,70.51881408691406,1.5376127970865219,True,False,False,1,15 days,False,True,False
CHH,2020-05-11,"2.02,9.01",2020-05-05,71.51809692382812,-1.2312456721592402,False,True,False,-1,6 days,True,False,False
CHH,2020-07-08,"7.01,9.01",2020-05-11,80.43335723876953,2.407367887003145,True,False,False,1,58 days,False,True,False
CHH,2020-07-09,"8.01,9.01",2020-07-08,78.1016845703125,-2.898896871557407,False,True,False,-1,1 days,True,False,False
CHH,2020-07-10,"8.01,9.01",2020-07-09,78.75809478759766,0.840465752324693,False,False,True,0,1 days,False,True,False
CHH,2020-07-23,"1.01,2.03,9.01",2020-07-10,85.0869369506836,-1.3852643742334212,False,True,False,-1,13 days,False,False,True
CHH,2020-07-23,"1.01,2.03,9.01",2020-07-23,85.0869369506836,-1.3852556543465235,False,True,False,-1,0 days,False,True,False
CHH,2020-07-23,"8.01,9.01",2020-07-23,85.0869369506836,-1.3852643742334212,False,True,False,-1,0 days,False,True,False
CHH,2020-07-23,"8.01,9.01",2020-07-23,85.0869369506836,-1.3852556543465235,False,True,False,-1,0 days,False,True,False
CHH,2020-08-06,"2.02,9.01",2020-07-23,84.66567993164062,1.5034210402113541,True,False,False,1,14 days,False,True,False
CHH,2020-11-05,"2.02,9.01",2020-08-06,91.83708190917967,1.6813152504529076,True,False,False,1,91 days,,,
CHH,2020-12-10,5.02,2020-11-05,102.55500030517578,-0.06680506948329408,False,False,True,0,35 days,True,False,False
CHH,2021-02-17,"2.02,9.01",2020-12-10,103.10362243652344,-3.6440301642572206,False,True,False,-1,69 days,False,False,True
CHH,2021-05-07,"7.01,9.01",2021-02-17,112.9692153930664,4.032852714246881,True,False,False,1,79 days,False,True,False
CHH,2021-05-10,5.07,2021-05-07,112.0482940673828,-0.8151900101978231,False,False,True,0,3 days,True,False,False
CHH,2021-05-10,5.07,2021-05-10,112.04828643798828,-0.8151900652518094,False,False,True,0,0 days,False,False,True
CHH,2021-05-10,"2.02,9.01",2021-05-10,112.0482940673828,-0.8151900101978231,False,False,True,0,0 days,False,False,True
CHH,2021-05-10,"2.02,9.01",2021-05-10,112.04828643798828,-0.8151900652518094,False,False,True,0,0 days,False,False,True
CHH,2021-07-22,"5.02,9.01",2021-05-10,115.13916778564452,-0.8201654539336835,False,False,True,0,73 days,False,False,True
CHH,2021-08-05,"2.02,9.01",2021-07-22,117.3869857788086,3.693749576258792,True,False,False,1,14 days,False,False,True
CHH,2021-11-04,"2.02,9.01",2021-08-05,141.53253173828125,1.5449809685459899,True,False,False,1,91 days,,,
CHH,2022-02-16,"2.02,9.01",2021-11-04,144.87054443359375,-2.200506023058846,False,True,False,-1,104 days,,,
CHH,2022-05-10,"2.02,9.01",2022-02-16,128.92393493652344,4.01909463602003,True,False,False,1,83 days,False,True,False
CHH,2022-05-27,"5.02,5.07,9.01",2022-05-10,127.74024963378906,1.4572231228498693,True,False,False,1,17 days,True,False,False
CHH,2022-06-13,"1.01,7.01,9.01",2022-05-27,118.53703308105467,-0.11636782467257518,False,False,True,0,17 days,True,False,False
CHH,2022-08-04,"2.02,9.01",2022-06-13,113.0040283203125,-4.35073261303298,False,True,False,-1,52 days,False,False,True
CHH,2022-08-11,"2.01,8.01,9.01",2022-08-04,114.63504028320312,0.3200800346973701,False,False,True,0,7 days,False,True,False
CHH,2022-11-07,"2.02,9.01",2022-08-11,115.56689453125,-9.122060679669014,False,True,False,-1,88 days,,,
CHK,2021-04-27,"5.02,7.01,9.01",,39.85469055175781,-0.021339921212645923,False,False,True,0,,,,
CHK,2021-05-11,"2.02,7.01,9.01",2021-04-27,41.7169075012207,-1.0288411649412237,False,False,True,0,14 days,False,False,True
CHK,2021-05-17,"8.01,9.01",2021-05-11,42.50771331787109,2.2918197972126837,True,False,False,1,6 days,False,False,True
CHK,2021-06-11,"5.02,9.01",2021-05-17,48.13316345214844,1.1514579910431022,False,False,True,0,25 days,True,False,False
CHK,2021-06-14,"1.01,9.01",2021-06-11,47.79926681518555,-0.6937013926572583,False,False,True,0,3 days,False,False,True
CHK,2021-08-10,"2.02,7.01,9.01",2021-06-14,47.5167350769043,2.6637019793639345,True,False,False,1,57 days,False,False,True
CHK,2021-08-11,"1.01,9.01",2021-08-10,48.749603271484375,2.5946061030042324,True,False,False,1,1 days,True,False,False
CHK,2021-08-11,"1.01,9.01",2021-08-11,48.74959945678711,2.5945816020708676,True,False,False,1,0 days,True,False,False
CHK,2021-08-11,"7.01,8.01,9.01",2021-08-11,48.749603271484375,2.5946061030042324,True,False,False,1,0 days,True,False,False
CHK,2021-08-11,"7.01,8.01,9.01",2021-08-11,48.74959945678711,2.5945816020708676,True,False,False,1,0 days,True,False,False
CHK,2021-10-12,"5.02,8.01,9.01",2021-08-11,53.51690673828125,-1.0043071776438575,False,False,True,0,62 days,True,False,False
CHK,2021-11-02,"2.01,2.03,8.01,9.01",2021-10-12,56.3349494934082,-0.6383945584236351,False,False,True,0,21 days,False,False,True
CHK,2021-11-02,"2.01,2.03,8.01,9.01",2021-11-02,56.33495330810547,-0.6383811449172498,False,False,True,0,0 days,False,False,True
CHK,2021-11-02,"2.02,7.01,9.01",2021-11-02,56.3349494934082,-0.6383945584236351,False,False,True,0,0 days,False,False,True
CHK,2021-11-02,"2.02,7.01,9.01",2021-11-02,56.33495330810547,-0.6383811449172498,False,False,True,0,0 days,False,False,True
CHK,2021-11-30,"5.02,7.01,9.01",2021-11-02,51.68048477172852,-2.981912152474694,False,True,False,-1,28 days,False,False,True
CHK,2021-12-02,"8.01,9.01",2021-11-30,52.843597412109375,6.807017576323787,True,False,False,1,2 days,False,True,False
CHK,2022-01-25,"1.01,8.01,9.01",2021-12-02,58.2685661315918,5.285426994913409,True,False,False,1,54 days,True,False,False
CHK,2022-01-25,"1.01,8.01,9.01",2022-01-25,58.2685661315918,5.285441509087489,True,False,False,1,0 days,True,False,False
CHK,2022-01-25,"5.02,7.01,9.01",2022-01-25,58.2685661315918,5.285426994913409,True,False,False,1,0 days,True,False,False
CHK,2022-01-25,"5.02,7.01,9.01",2022-01-25,58.2685661315918,5.285441509087489,True,False,False,1,0 days,True,False,False
CHK,2022-02-23,"2.02,7.01,9.01",2022-01-25,59.45772933959961,3.2403993435901515,True,False,False,1,29 days,True,False,False
CHK,2022-03-09,"1.01,2.01,2.03,8.01,9.01",2022-02-23,71.78441619873047,-1.9160758286665185,False,True,False,-1,14 days,True,False,False
CHK,2022-05-04,"2.02,7.01,9.01",2022-03-09,84.29876708984375,7.213002482959431,True,False,False,1,56 days,False,True,False
CHK,2022-06-09,5.07,2022-05-04,89.27010345458984,-1.5672023114793456,False,True,False,-1,36 days,True,False,False
CHK,2022-06-22,7.01,2022-06-09,75.43041229248047,-0.9096398674026505,False,False,True,0,13 days,False,True,False
CHK,2022-08-02,"2.02,7.01,9.01",2022-06-22,82.22726440429688,-0.1879979166496882,False,False,True,0,41 days,False,False,True
CHK,2022-08-18,"8.01,9.01",2022-08-02,95.47013092041016,3.986587362883283,True,False,False,1,16 days,False,False,True
CHK,2022-08-31,"8.01,9.01",2022-08-18,93.82682800292967,2.6560451904397206,True,False,False,1,13 days,True,False,False
CHK,2022-09-12,"8.01,9.01",2022-08-31,96.9453582763672,1.021590875031607,False,False,True,0,12 days,True,False,False
CHK,2022-09-16,"8.01,9.01",2022-09-12,93.91085815429688,-2.905686640003578,False,True,False,-1,4 days,False,False,True
CHK,2022-10-07,"7.01,9.01",2022-09-16,93.79881286621094,-1.1706803624524877,False,True,False,-1,21 days,False,True,False
CHK,2022-10-11,"7.01,9.01",2022-10-07,90.19475555419922,-1.0549998121033717,False,False,True,0,4 days,False,True,False
CHK,2022-11-01,"2.02,7.01,9.01",2022-10-11,95.86227416992188,0.39111824727378947,False,False,True,0,21 days,False,False,True
CHK,2022-12-12,"1.01,2.03,5.02,7.01,9.01",2022-11-01,95.3491668701172,4.486899890986763,True,False,False,1,41 days,False,False,True
CHRD,2020-01-30,"2.02,9.01",,1.6288295984268188,3.167413878932057,True,False,False,1,,,,
CHRD,2020-02-26,"2.02,9.01",2020-01-30,1.1787580251693726,-6.779675238077101,False,True,False,-1,27 days,True,False,False
CHRD,2020-04-28,"3.01,5.02,5.07,9.01",2020-02-26,0.4072073400020599,7.5471791674931135,True,False,False,1,62 days,False,True,False
CHRD,2020-04-30,"1.01,2.04,9.01",2020-04-28,0.5000791549682617,11.111102282191775,True,False,False,1,2 days,True,False,False
